InventoryAdjustment ID,Date,Transfer Order#,Reason,Status,Transferred Date,Item Name,Item Desc,Product ID,Quantity Transferred,Cost Price,SKU,Usage unit,Project ID,Project Name,From Warehouse Name,To Warehouse Name,Source Batch Reference#,Destination Batch Reference#,Quantity Out,Serial Numbers
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Bench PLT Motherboard,,99381000004416019,85.00,105.000000,BENCHP,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Bench PLT 3Pin Cordwire,,99381000004416028,7.00,37.500000,3PINCW,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Bench PLT Switch,,99381000004416037,100.00,7.500000,BENCH1,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Bench PLT Loadcell 350kg,,99381000004416046,22.00,244.000000,PLC350,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Bench PLT Loadcell 180kg,,99381000004416055,21.00,188.000000,PLC180,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Bench PLT Battery,,99381000004416064,30.00,150.000000,BATTER,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Bench PLT Indicator Cover Base,,99381000004416073,10.00,112.500000,BPICB,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Bench PLT Indicator Cover Top,,99381000004416082,10.00,112.500000,BPICT,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,0.1MG Machine Base,,99381000004434442,2.00,14000.000000,MB01,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Bench Green Loadcell Cap,,99381000004929425,20.00,50.000000,BGC201,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Bench Green Loadcell -130kg,,99381000004929434,17.00,162.000000,BGC202,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Bench Green Motherboard,,99381000004929443,37.00,138.000000,BGC203,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Bench Green Front & Back Display,,99381000004929452,42.00,188.000000,BGC204,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Panel Sticker ATM PC Waterproof Back,,99381000005130324,40.00,15.000000,WPC408,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Bench Green Keypad,,99381000005153781,10.00,75.000000,BGC205,nos,,,Cochin,Head Office,,,,
99381000005654001,2022-06-29,0004,,Transferred,2022-06-29,Spare Parts,,99381000001847007,13.00,4000.000000,SPARE,box,,,Cochin,Head Office,,,,
99381000005963001,2022-08-08,0005,,Transferred,2022-08-08,Spare Parts,,99381000001847007,1.00,4000.000000,SPARE,box,,,Cochin,Head Office,,,,
99381000005963027,2022-08-08,0006,,Transferred,2022-08-08,ECS5W INTERFACE BOARD,,99381000000306315,20.00,93.470000,ECS812,nos,,,Cochin,Head Office,,,,
99381000005963027,2022-08-08,0006,,Transferred,2022-08-08,Q8LBL Dot Matrix Display Set,,99381000001073021,10.00,1256.250000,Q8602,nos,,,Cochin,Head Office,,,,
99381000005963027,2022-08-08,0006,,Transferred,2022-08-08,ECS5W Pan support Leg,,99381000005950275,80.00,40.000000,ECS827,nos,,,Cochin,Head Office,,,,
99381000005963027,2022-08-08,0006,,Transferred,2022-08-08,ECS5W PRINTER ROLLER WITH HEAD,,99381000002008253,20.00,1678.350000,ECS820,nos,,,Cochin,Head Office,,,,
99381000005963027,2022-08-08,0006,,Transferred,2022-08-08,Printer Header,,99381000002713256,5.00,1884.000000,ECR102,nos,,,Cochin,Head Office,,,,
99381000005963027,2022-08-08,0006,,Transferred,2022-08-08,ECS5W KEYBOARD STICKER,,99381000001663037,20.00,75.380000,ECS825,nos,,,Cochin,Head Office,,,,
99381000005963027,2022-08-08,0006,,Transferred,2022-08-08,Q9LBL Printer Roller,,99381000005950196,10.00,200.000000,Q9716,nos,,,Cochin,Head Office,,,,
99381000005963027,2022-08-08,0006,,Transferred,2022-08-08,ECR PRINTER COVER WITH ROLLER,,99381000004096397,15.00,83.410000,ECR106,nos,,,Cochin,Head Office,,,,
99381000005963027,2022-08-08,0006,,Transferred,2022-08-08,ATM JUNIOR FRONT DISPLAY (BI COLOR),,99381000001991051,20.00,115.580000,AJFDBC,nos,,,Cochin,Head Office,,,,
99381000005963027,2022-08-08,0006,,Transferred,2022-08-08,ATM PC FRONT DISPLAY BOARD,,99381000000313049,20.00,96.480000,APC206,nos,,,Cochin,Head Office,,,,
99381000005963027,2022-08-08,0006,,Transferred,2022-08-08,ATM PC KEYPAD BOARD,,99381000000313040,20.00,90.450000,APC202,nos,,,Cochin,Head Office,,,,
99381000005963027,2022-08-08,0006,,Transferred,2022-08-08,Bench PC Keypad Board,,99381000000542116,20.00,96.480000,BPC102,pcs,,,Cochin,Head Office,,,,
99381000005963027,2022-08-08,0006,,Transferred,2022-08-08,ATM/BENCH PC MOTHER BOARD,,99381000000313080,20.00,113.060000,BPC114,nos,,,Cochin,Head Office,,,,
99381000007960118,2023-03-03,0007,Indicator dismantled to spare,Transferred,2023-03-03,Indicator,Display : Red ,99381000005590121,5.00,699.000000,IND202,nos,,,Cochin,Head Office,,,,
99381000008826285,2023-05-09,0008,,Transferred,2023-05-09,Label Printing Scale Q9LBL,Make:YESWEIGH  Model:YS-30   Max:30kg  e:5g  Min:100g  Class:III,99381000002536240,1.00,10900.000000,Q9LBL,nos,,,Cochin,Head Office,,,,
99381000009223171,2023-06-12,009,,Transferred,2023-06-12,Spare Parts,,99381000001847007,2.00,24487.410000,SPARE,box,,,Cochin,Head Office,,,,
99381000009473004,2023-06-23,010,,Transferred,2023-06-23,PRICE COMPUTING SCALE WITH POLE-GREEN,"Make :YESWEIGH Model: YSP -30 
 Max :30kg e :5g
Display :Green",99381000002951037,1.00,1595.000000,APCPQ,nos,,,Cochin,Head Office,,,,
99381000009473004,2023-06-23,010,,Transferred,2023-06-23,PLATFORM SCALE INDICATOR ABS XK3100-B3+,,99381000008072076,1.00,985.000000,PFINDXK3100B3,nos,,,Cochin,Head Office,,,,
99381000019918903,2025-01-15,011,Machine dismantled for spare,Transferred,2025-01-15,PORTABLE SCALE 30X34,"Make : YESWEIGH Model : YSC
Max : 50kg e:5g Min:100g
Class : III Size : 300x340 mm Display :F & B Green 2pin Adaptor",99381000006252159,5.00,1643.000000,PS3034,nos,,,Cochin,Head Office,,,,
99381000022645674,2025-06-03,012,invoiced the item from wrong branch,Transferred,2025-06-03,Loadcell 40 kg: 130 mm,,99381000002001031,10.00,132.000000,LKM401,nos,,,Head Office,Cochin,,,,
99381000025940163,2025-11-20,13,Branch changed,Transferred,2025-11-20,BLUETOOTH IC,,99381000024847216,110.00,125.000000,BLIC,nos,,,Head Office,Cochin,,,,
99381000031040003,2026-06-29,TO-00001,,Transferred,2026-06-29,AY ATMPC-WH Body set (Base),,99381000009222778,50.00,70.000000,AAWBSB,nos,,,Head Office,Cochin,,,,
99381000031040003,2026-06-29,TO-00001,,Transferred,2026-06-29,AY ATMPC-WH Body set (Top),,99381000009222759,50.00,150.000000,AAWBST,nos,,,Head Office,Cochin,,,,
99381000031165016,2026-07-04,TO-00002,,Transferred,2026-07-04,BLUETOOTH IC,,99381000024847216,81.00,125.000000,BLIC,nos,,,Cochin,Head Office,,,,
99381000031165016,2026-07-04,TO-00002,,Transferred,2026-07-04,Back Display Board ATM PC Touch,,99381000000542328,9.00,80.400000,TPC304,pcs,,,Cochin,Head Office,,,,
99381000031165016,2026-07-04,TO-00002,,Transferred,2026-07-04,Back Display Board ATM PC Waterproof,,99381000000542373,13.00,80.400000,WPC404,pcs,,,Cochin,Head Office,,,,
99381000031165016,2026-07-04,TO-00002,,Transferred,2026-07-04,ECS 4W DISPLAY  BACK,,99381000001577175,18.00,753.750000,ECS851,nos,,,Cochin,Head Office,,,,
99381000031165016,2026-07-04,TO-00002,,Transferred,2026-07-04,ECS5W SMPS 7V,,99381000000306148,7.00,0.000000,ECS817,nos,,,Cochin,Head Office,,,,
99381000031165016,2026-07-04,TO-00002,,Transferred,2026-07-04,Front Dispaly Board ATM PC Waterproof,,99381000000542364,16.00,104.520000,WPC403,nos,,,Cochin,Head Office,,,,
99381000031165016,2026-07-04,TO-00002,,Transferred,2026-07-04,Front Display Board ATM PC Touch,,99381000000542319,9.00,104.520000,TPC303,pcs,,,Cochin,Head Office,,,,
99381000031165114,2026-07-04,TO-00003,,Transferred,2026-07-04,KEYPAD POUCH,,99381000001577031,32.00,10.050000,APC210,nos,,,Cochin,Head Office,,,,
99381000031165114,2026-07-04,TO-00003,,Transferred,2026-07-04,Loadcell-500kg SB,,99381000000740034,12.00,753.750000,LS500,nos,,,Cochin,Head Office,,,,
99381000031165114,2026-07-04,TO-00003,,Transferred,2026-07-04,Q8LBL LCD Display,,99381000001073030,8.00,653.250000,Q8603,no,,,Cochin,Head Office,,,,
99381000031165114,2026-07-04,TO-00003,,Transferred,2026-07-04,Q8LBL PRINTER,,99381000001663197,9.00,5276.250000,Q8610,nos,,,Cochin,Head Office,,,,
99381000031165114,2026-07-04,TO-00003,,Transferred,2026-07-04,Q9LBL ROLLER MOTOR,,99381000001663323,5.00,452.250000,Q9705,nos,,,Cochin,Head Office,,,,
99381000031165114,2026-07-04,TO-00003,,Transferred,2026-07-04,UPLUS BATTERY 6V 5AH,,99381000027777498,40.00,207.630000,UB65,nos,,,Cochin,Head Office,,,,
99381000031165206,2026-07-04,TO-00004,,Transferred,2026-07-04,Motherboard IS-171,,99381000027704286,105.00,230.000000,MI171,nos,,,Cochin,Head Office,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,0.1MG Machine Base,,99381000004434442,2.00,14000.000000,MB01,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,0.1MG SS Platter,,99381000004434503,3.00,180.000000,SP01,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,APCPQ Body set bottom case,,99381000009380881,6.00,260.000000,ABSBC,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,APCPQ Body set top case,,99381000009380862,6.00,219.000000,ABSTC,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,APCPQ Pan,,99381000009380786,9.00,178.000000,APCPQ1,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,APCPQ Pan holder,,99381000009380767,11.00,27.000000,APCPQ2,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,APCQ Pole pipe,,99381000009380805,11.00,55.000000,APCQPO,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,ATM PC WEIGH PAN,,99381000001662121,3.00,130.000000,APC214,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,ATM20GAD TOP BODY CASE,,99381000026299134,15.00,100.000000,ATBC20,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,ATM20GAD619  BOTTOM BODY CASE,,99381000026299111,2.00,90.000000,ABBC20,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,ATM20GAD619 PAN,,99381000026299042,10.00,90.000000,AP2061,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,ATM20GAD619 TOP BODY CASE,,99381000026299088,2.00,90.000000,ATBC21,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,ATM30DAD1 Body set bottom case,,99381000009797677,20.00,85.000000,ABSBC3,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,ATM30DAD1 Body set top case,,99381000009797658,18.00,170.000000,ABSTC3,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,ATM30GAD BOTTOM BODY CASE,,99381000026299019,15.00,90.000000,ABBC30,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,ATM30RAD BODY BASE (BOTTOM),,99381000020386610,10.00,72.000000,ABBB30,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,ATM30RAD TOP BODY CASE,,99381000024554914,15.00,72.000000,ATBC30,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,ATMPCDQZ PAN,,99381000022581785,2.00,140.000000,ATMPC1,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,AY ATM PC-Pan,,99381000013663845,5.00,0.000000,AAPP,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,Bench PLT Indicator Cover Base,,99381000004416073,10.00,65.000000,BPICB,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,Bench PLT Indicator Cover Top,,99381000004416082,10.00,65.000000,BPICT,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,Body / Housing Back (B3+),,99381000009316584,1.00,124.000000,BHBB3,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,Body / Housing Front (B3+),,99381000009316565,1.00,98.000000,BHFB3,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,BODY SET ATM JUNIOR,,99381000001656758,29.00,130.000000,BSAJ,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,BODY SET ATM PC TOUCH,,99381000001662103,25.00,130.000000,TPC306,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,BOTTOM CASE BENCH PC,,99381000001577058,12.00,1.000000,BPC116,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,BPC50DAD2 WEIGHING PAN,,99381000009819402,9.00,212.000000,BWP502,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,BPCGQZ1 HOUSING BACK,,99381000025744547,5.00,200.000000,BHB1,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,BPCGQZ1 HOUSING FRONT,,99381000025744526,5.00,200.000000,BHF1,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,BPCGQZ1 PAN,,99381000025744505,2.00,140.000000,BPCGQ2,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,BY ATMPCP Body Set( Base),,99381000006435272,8.00,230.000000,BY008,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,BY ATMPCP FRONT/REAR HOUSING,,99381000007334091,4.00,150.000000,BY018,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,BY ATMPCP PIPE POLE,,99381000007334057,8.00,44.000000,BY016,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,BY ATMPCW Body Set,,99381000006435287,3.00,215.000000,BY009,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,BY Front/Rear Housing for Bench G TYPE,,99381000020386635,10.00,99.000000,BY021,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,BY Front/Rear Housing for Indicator DY5037,,99381000006435366,2.00,164.000000,BY014,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,BY Weighing PAN for ATMPCP & ATMPCW,,99381000006435351,18.00,107.000000,BY013,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,BY Weighing PAN for Bench(BY5039E),,99381000006435332,2.00,125.000000,BY012,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,BY Weighing PAN for Bench(YS5010SS),,99381000006435317,1.00,214.000000,BY011,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,ECS 5W BODY SET,,99381000001663001,6.00,603.000000,ECS821,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,ECS 5W CLOSING COVER,,99381000029083014,5.00,138.000000,ECS863,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,ECS 5W PAN HOLDING CROSS STAND,,99381000000306391,4.00,230.000000,ECS804,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,ECS4W WEIGH PAN,,99381000005665020,1.00,275.000000,ECS702,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,ECS5W WEIGHING PAN,,99381000000306400,5.00,230.000000,ECS803,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,Head Cover Top and Base PF PC(Q),,99381000005707159,10.00,195.000000,HCTABP,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,JW Cabinet Base,,99381000006435430,7.00,287.000000,BS0504,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,PORTABLE SCALE 30X40 PAN & STRUCTURE,,99381000019918882,5.00,500.000000,PSPS30,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,Q10 LBL POLE WITH STAND,,99381000006246709,2.00,560.000000,QLPWS1,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,Q8LBL BODY SET,,99381000001663118,2.00,678.380000,Q8606,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,Q8LBL PAN,,99381000001663287,2.00,376.880000,Q8621,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,Q8LBL POLE,,99381000001663127,1.00,527.630000,Q8607,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,Q9LBL PAN HOLDING CROSS STAND,,99381000001663296,2.00,188.440000,Q9701,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,Q9LBL WEIGHING PAN,,99381000001663395,20.00,376.880000,Q9713,nos,,,Head Office,Cochin,,,,
99381000031165230,2026-07-05,TO-00005,,Transferred,2026-07-05,STEEL PAN (OEM BENCH),,99381000006107232,4.00,152.000000,BGC212,nos,,,Head Office,Cochin,,,,
99381000031430104,2026-07-16,TO-00006,adjust,Transferred,2026-07-16,BY ATMPCP POLE CONNECTOR,,99381000007334074,6.00,60.000000,BY017,nos,,,Head Office,Cochin,,,,
99381000031457501,2026-07-17,TO-00007,Warehouse location correction (audit unchanged),Transferred,2026-07-17,4 Pin Metal Connector,,99381000005469049,350.00,19.000000,4PINC,nos,,,Head Office,Cochin,,,,
99381000031457516,2026-07-17,TO-00008,Warehouse location correction (audit unchanged),Transferred,2026-07-17,4 Pin Metal Connector,,99381000005469049,350.00,19.000000,4PINC,nos,,,Cochin,Head Office,,,,
99381000031457531,2026-07-17,TO-00009,Warehouse location correction (audit unchanged),Transferred,2026-07-17,4 Pin Metal Connector,,99381000005469049,350.00,19.000000,4PINC,nos,,,Head Office,Cochin,,,,
99381000031457546,2026-07-17,TO-00010,Warehouse location correction (audit unchanged),Transferred,2026-07-17,4 Pin Metal Connector,,99381000005469049,350.00,19.000000,4PINC,nos,,,Cochin,Head Office,,,,
99381000031457562,2026-07-18,TO-00011,Warehouse location correction (audit unchanged),Transferred,2026-07-18,AI SCALE REAR DISPLAY CASE,,99381000031418005,20.00,190.000000,ASRDC,nos,,,Cochin,Head Office,,,,
99381000031458178,2026-07-18,TO-00012,Warehouse location correction (audit unchanged),Transferred,2026-07-18,CHOTTU KEYPAD STICKER,,99381000031359125,24.00,13.000000,CHOTTU,nos,,,Cochin,Head Office,,,,
99381000031458193,2026-07-18,TO-00013,Warehouse location correction (audit unchanged),Transferred,2026-07-18,CHOTTU STICKER SET,,99381000031359088,555.00,21.000000,CHOTT1,nos,,,Cochin,Head Office,,,,
99381000031457577,2026-07-18,TO-00014,Warehouse location correction (audit unchanged),Transferred,2026-07-18,Printer Adaptor 24V,,99381000030258102,10.00,700.000000,PA24,nos,,,Cochin,Head Office,,,,
99381000031524003,2026-07-21,TO-00015,Warehouse location correction (audit unchanged),Transferred,2026-07-21,Caster wheel for Trolly scale,,99381000002812201,3.00,710.000000,TRLY02,nos,,,Head Office,Cochin,,,,
